code,sp,dbh,h,hval,project,dval,ws,wb7,wb27,wb2,wr
P026,Qpyr,13,6,field,migrame,field,26.465400000000002,NA,4.2773200000000005,9.004,24.166999999999998
P026,Qpyr,12,5.5,field,migrame,field,20.671200000000002,NA,3.4649600000000014,8.3285,20.592
P026,Qpyr,6,4,field,migrame,field,3.7584000000000004,NA,1.9827200000000003,3.6079999999999997,5.148
P026,Qpyr,5,3.5,field,migrame,field,2.2837500000000004,NA,1.69675,2.9325,3.5749999999999997
P026,Qpyr,7,4.3,field,migrame,field,5.49927,NA,2.1643660000000002,4.3725000000000005,7.007
P026,Qpyr,9,5.5,field,migrame,field,11.627550000000001,NA,3.2387900000000007,5.634500000000001,11.582999999999998
P026,Qpyr,48,11,field,migrame,field,661.4784000000001,NA,82.34272000000003,38.208999999999996,329.472
P026,Qpyr,6,4.5,field,migrame,field,4.2282,NA,2.34756,3.3855,5.148
P026,Qpyr,1.04,0.13,field,migrame,est,0.003669868800000001,NA,0.04231487104000001,0.8760700000000001,0.1546688
P026,Qpyr,5,4.5,field,migrame,field,2.9362500000000002,NA,2.3672500000000003,2.4875000000000003,3.5749999999999997
P026,Qpyr,3,2.5,field,migrame,field,0.58725,NA,1.2270500000000002,1.5815,1.287
P026,Qpyr,8,5,field,migrame,field,8.352,NA,2.7376000000000005,4.959,9.152
P026,Qpyr,14,7,field,migrame,field,35.809200000000004,NA,6.037360000000001,9.457,28.028
P026,Qpyr,12,6,field,migrame,field,22.550400000000003,NA,4.12032,8.106,20.592
P026,Qpyr,14,7,field,migrame,field,35.809200000000004,NA,6.037360000000001,9.457,28.028
P026,Qpyr,12,9,field,migrame,field,33.8256,NA,8.052480000000001,6.771,20.592
P026,Qpyr,5,5,field,migrame,field,3.2625,NA,2.7025000000000006,2.265,3.5749999999999997
P026,Qpyr,13,12,field,migrame,field,52.930800000000005,NA,12.948640000000001,6.334,24.166999999999998
P026,Qpyr,9,7.5,field,migrame,field,15.85575,NA,5.1823500000000005,4.7445,11.582999999999998
P026,Qpyr,6,4.5,field,migrame,field,4.2282,NA,2.34756,3.3855,5.148
P026,Qpyr,8,7,field,migrame,field,11.6928,NA,4.49824,4.069,9.152
P026,Qpyr,7,5,field,migrame,field,6.394500000000001,NA,2.7241,4.061,7.007
P026,Qpyr,17,12,field,migrame,field,90.51480000000001,NA,17.57584,9.926,41.327
P026,Qpyr,6,4.6,field,migrame,field,4.32216,NA,2.420528,3.341,5.148
P026,Qpyr,14,8,field,migrame,field,40.924800000000005,NA,7.627840000000001,9.012,28.028
P026,Qpyr,11,7.5,field,migrame,field,23.685750000000002,NA,5.75635,6.5405,17.302999999999997
P026,Qpyr,14,8,field,migrame,field,40.924800000000005,NA,7.627840000000001,9.012,28.028
P026,Qpyr,4,4,field,migrame,field,1.6704,NA,2.0723200000000004,1.812,2.288
P026,Qpyr,3,3,field,migrame,field,0.7047000000000001,NA,1.51926,1.359,1.287
P026,Qpyr,5,4.5,field,migrame,field,2.9362500000000002,NA,2.3672500000000003,2.4875000000000003,3.5749999999999997
P026,Qpyr,5,4.5,field,migrame,field,2.9362500000000002,NA,2.3672500000000003,2.4875000000000003,3.5749999999999997
P026,Qpyr,6,4.5,field,migrame,field,4.2282,NA,2.34756,3.3855,5.148
P026,Qpyr,9,5.1,field,migrame,field,10.78191,NA,2.850078,5.812500000000001,11.582999999999998
P026,Qpyr,10,6,field,migrame,field,15.660000000000002,NA,3.8440000000000003,6.3100000000000005,14.299999999999999
P026,Qpyr,3,2,field,migrame,field,0.46980000000000005,NA,0.9348400000000001,1.8039999999999998,1.287
P026,Qpyr,4,2.5,field,migrame,field,1.044,NA,1.1392000000000002,2.4795,2.288
P026,Qpyr,6,4.5,field,migrame,field,4.2282,NA,2.34756,3.3855,5.148
P026,Qpyr,14,8.5,field,migrame,field,43.482600000000005,NA,8.423080000000002,8.7895,28.028
P026,Qpyr,10,8.5,field,migrame,field,22.185000000000002,NA,6.529,5.1975,14.299999999999999
P026,Qpyr,13,8.5,field,migrame,field,37.492650000000005,NA,7.89037,7.891499999999999,24.166999999999998
P026,Qpyr,8,5.5,field,migrame,field,9.1872,NA,3.1777600000000006,4.7364999999999995,9.152
P026,Qpyr,4,3,field,migrame,field,1.2528000000000001,NA,1.4502400000000002,2.257,2.288
P026,Qpyr,1.14,0.29,field,migrame,est,0.0098366724,NA,0.12367803591999998,0.89467,0.18584279999999997
P026,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
P026,Qpyr,11,6,field,migrame,field,18.9486,NA,3.97588,7.208,17.302999999999997
P026,Qpyr,15,8,field,migrame,field,46.980000000000004,NA,8.122000000000002,9.91,32.175
P026,Qpyr,13,6.5,field,migrame,field,28.670850000000005,NA,4.99993,8.7815,24.166999999999998
P026,Qpyr,7,5,field,migrame,field,6.394500000000001,NA,2.7241,4.061,7.007
P026,Qpyr,5,3.5,field,migrame,field,2.2837500000000004,NA,1.69675,2.9325,3.5749999999999997
P026,Qpyr,5,2.1,field,migrame,field,1.3702500000000002,NA,0.7580500000000001,3.5555000000000003,3.5749999999999997
P026,Qpyr,1.99,1.1,field,migrame,est,0.11369447100000003,NA,0.5100732718000001,1.29752,0.5662943
P026,Qpyr,43,14,field,migrame,field,675.6246000000001,NA,98.69668000000001,32.384,264.407
P026,Qpyr,1.64,0.84,field,migrame,est,0.05896679039999999,NA,0.39246524032,1.0989200000000001,0.3846127999999999
P026,Qpyr,1.26,0.45,field,migrame,est,0.018646362000000003,NA,0.20376597960000004,0.93123,0.2270268
P026,Qpyr,1.26,0.45,field,migrame,est,0.018646362000000003,NA,0.20376597960000004,0.93123,0.2270268
P026,Qpyr,10,5.5,field,migrame,field,14.355000000000002,NA,3.3070000000000004,6.532500000000001,14.299999999999999
P026,Qpyr,1.16,0.32,field,migrame,est,0.0112384512,NA,0.13885098496,0.89928,0.19242079999999998
P026,Qpyr,1.28,0.48,field,migrame,est,0.0205258752,NA,0.21891260416,0.93584,0.2342912
P026,Qpyr,8,4.5,field,migrame,field,7.516800000000001,NA,2.29744,5.1815,9.152
P026,Qpyr,1.11,0.24,field,migrame,est,0.0077178744000000014,NA,0.09819628752000001,0.8899800000000001,0.17619030000000002
P026,Qpyr,1.47,0.69,field,migrame,est,0.03891564809999999,NA,0.32167829298,1.01301,0.30900869999999997
P026,Qpyr,1.09,0.21,field,migrame,est,0.0065119761000000005,NA,0.08301171538,0.8853700000000001,0.1698983
P026,Qpyr,1.14,0.29,field,migrame,est,0.0098366724,NA,0.12367803591999998,0.89467,0.18584279999999997
P026,Qpyr,4,2,field,migrame,field,0.8352,NA,0.8281600000000001,2.702,2.288
P026,Qpyr,4,1.6,field,migrame,field,0.6681600000000001,NA,0.5793280000000002,2.88,2.288
P026,Qpyr,5,1.8,field,migrame,field,1.1745,NA,0.5569000000000001,3.689,3.5749999999999997
P026,Qpyr,10,4.5,field,migrame,field,11.745000000000001,NA,2.233,6.977500000000001,14.299999999999999
P026,Qpyr,8,4,field,migrame,field,6.6816,NA,1.8572800000000003,5.404,9.152
P026,Qpyr,3,5,field,migrame,field,1.1745,NA,2.6881000000000004,0.46899999999999986,1.287
P026,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
P026,Qpyr,13,5.5,field,migrame,field,24.259950000000003,NA,3.55471,9.2265,24.166999999999998
P026,Qpyr,1.54,0.75,field,migrame,est,0.046424070000000005,NA,0.34990780600000004,1.0491700000000002,0.33913879999999996
P027,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
P027,Qpyr,1.13,0.27,field,migrame,est,0.008998314299999999,NA,0.11337542494000002,0.89459,0.18259669999999995
P027,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
P027,Qpyr,1.05,0.15,field,migrame,est,0.0043162875,NA,0.0526247175,0.8761500000000001,0.1576575
P027,Qpyr,1.1,0.23,field,migrame,est,0.007263630000000002,NA,0.09331725400000002,0.8854500000000001,0.17303000000000002
P027,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
P027,Qpyr,47,12,field,migrame,field,691.8588000000001,NA,91.61104000000002,36.866,315.887
P027,Qpyr,42,12,field,migrame,field,552.4848000000001,NA,74.45184,32.376000000000005,252.25199999999998
P027,Qpyr,50,12,field,migrame,field,783,NA,102.83200000000001,39.56,357.49999999999994
P027,Qpyr,1.2,0.37,field,migrame,est,0.01390608,NA,0.163746464,0.9129499999999999,0.20591999999999996
P027,Qpyr,1.01,0.08,field,migrame,est,0.0021299688,NA,0.01679645104,0.87138,0.14587429999999998
P027,Qpyr,1.07,0.18,field,migrame,est,0.0053787402,NA,0.06782132116,0.88076,0.1637207
P027,Qpyr,60,11.5,field,migrame,field,1080.5400000000002,NA,135.29600000000005,48.7625,514.8
P027,Qpyr,1.14,0.28,field,migrame,est,0.009497476800000001,NA,0.11824811744000002,0.8991199999999999,0.18584279999999997
P027,Qpyr,1.16,0.32,field,migrame,est,0.0112384512,NA,0.13885098496,0.89928,0.19242079999999998
P027,Qpyr,1.14,0.28,field,migrame,est,0.009497476800000001,NA,0.11824811744000002,0.8991199999999999,0.18584279999999997
P027,Qpyr,1.1,0.22,field,migrame,est,0.006947820000000001,NA,0.08789215600000001,0.8899000000000001,0.17303000000000002
P027,Qpyr,1.12,0.25,field,migrame,est,0.008184960000000002,NA,0.10307276800000001,0.8945100000000002,0.17937920000000002
P027,Qpyr,1.2,0.37,field,migrame,est,0.01390608,NA,0.163746464,0.9129499999999999,0.20591999999999996
P027,Qpyr,34,11,field,migrame,field,331.8876,NA,44.25208000000001,25.637,165.308
P027,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
P027,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
P027,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
P027,Qpyr,1.18,0.35,field,migrame,est,0.012719573999999999,NA,0.1540194892,0.9038899999999999,0.19911319999999996
P027,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
P027,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P027,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P027,Qpyr,1.05,0.15,field,migrame,est,0.0043162875,NA,0.0526247175,0.8761500000000001,0.1576575
P027,Qpyr,1.19,0.36,field,migrame,est,0.013305675599999999,NA,0.15888410247999998,0.9084199999999999,0.20250229999999997
P027,Qpyr,12,2.25,field,migrame,field,8.4564,NA,0,9.77475,20.592
P027,Qpyr,1.27,0.46,field,migrame,est,0.019364477400000003,NA,0.20861620492000005,0.93576,0.23064469999999998
P027,Qpyr,1.32,0.52,field,migrame,est,0.023647852800000004,NA,0.23829213824000003,0.9539600000000001,0.2491632
P027,Qpyr,1.23,0.41,field,migrame,est,0.0161895429,NA,0.18376175482,0.9220900000000001,0.21634469999999997
P027,Qpyr,1.24,0.42,field,migrame,est,0.0168551712,NA,0.18861676096000002,0.9266200000000001,0.21987679999999998
P027,Qpyr,1.65,0.85,field,migrame,est,0.0603986625,NA,0.3972649925,1.10345,0.3893174999999999
P027,Qpyr,2,0.6,field,migrame,field,0.06264,NA,0.23051200000000002,1.529,0.572
P027,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
P027,Qpyr,1.41,0.62,field,migrame,est,0.032171434199999994,NA,0.28726090636,0.9902799999999998,0.28429829999999995
P027,Qpyr,1.18,0.34,field,migrame,est,0.0123561576,NA,0.14858457808000003,0.9083399999999999,0.19911319999999996
P027,Qpyr,1.18,0.35,field,migrame,est,0.012719573999999999,NA,0.1540194892,0.9038899999999999,0.19911319999999996
P027,Qpyr,3,1.32,field,migrame,field,0.31006800000000007,NA,0.5374344000000001,2.1066,1.287
P027,Qpyr,70,11.5,field,migrame,field,1470.7350000000001,NA,181.92700000000002,57.7425,700.6999999999999
P027,Qpyr,44,10.5,field,migrame,field,530.5608,NA,64.65664,34.8395,276.84799999999996
P027,Qpyr,42,11,field,migrame,field,506.4444000000001,NA,64.42552,32.821,252.25199999999998
P027,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P027,Qpyr,1.04,0.13,field,migrame,est,0.003669868800000001,NA,0.04231487104000001,0.8760700000000001,0.1546688
P027,Qpyr,1.04,0.13,field,migrame,est,0.003669868800000001,NA,0.04231487104000001,0.8760700000000001,0.1546688
P027,Qpyr,1.04,0.13,field,migrame,est,0.003669868800000001,NA,0.04231487104000001,0.8760700000000001,0.1546688
P027,Qpyr,1.04,0.13,field,migrame,est,0.003669868800000001,NA,0.04231487104000001,0.8760700000000001,0.1546688
P027,Qpyr,1.07,0.17,field,migrame,est,0.005079921300000001,NA,0.062399725540000006,0.88521,0.1637207
P027,Qpyr,1.07,0.17,field,migrame,est,0.005079921300000001,NA,0.062399725540000006,0.88521,0.1637207
P027,Qpyr,1.07,0.17,field,migrame,est,0.005079921300000001,NA,0.062399725540000006,0.88521,0.1637207
P027,Qpyr,1.07,0.17,field,migrame,est,0.005079921300000001,NA,0.062399725540000006,0.88521,0.1637207
P027,Qpyr,1.07,0.18,field,migrame,est,0.0053787402,NA,0.06782132116,0.88076,0.1637207
P027,Qpyr,1.04,0.12,field,migrame,est,0.0033875712000000007,NA,0.036896680960000004,0.8805200000000001,0.1546688
P027,Qpyr,1.04,0.12,field,migrame,est,0.0033875712000000007,NA,0.036896680960000004,0.8805200000000001,0.1546688
P027,Qpyr,8,4.3,field,migrame,field,7.18272,NA,2.121376,5.2705,9.152
P027,Qpyr,1.21,0.38,field,migrame,est,0.0145209438,NA,0.16860660604000002,0.9174800000000001,0.20936629999999998
P027,Qpyr,1.11,0.24,field,migrame,est,0.0077178744000000014,NA,0.09819628752000001,0.8899800000000001,0.17619030000000002
P027,Qpyr,1.05,0.15,field,migrame,est,0.0043162875,NA,0.0526247175,0.8761500000000001,0.1576575
P027,Qpyr,1.05,0.15,field,migrame,est,0.0043162875,NA,0.0526247175,0.8761500000000001,0.1576575
P027,Qpyr,1.05,0.15,field,migrame,est,0.0043162875,NA,0.0526247175,0.8761500000000001,0.1576575
P027,Qpyr,1.17,0.33,field,migrame,est,0.0117903357,NA,0.14371894506000002,0.9038099999999999,0.19575269999999995
P027,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
P027,Qpyr,1.12,0.25,field,migrame,est,0.008184960000000002,NA,0.10307276800000001,0.8945100000000002,0.17937920000000002
P027,Qpyr,1.05,0.15,field,migrame,est,0.0043162875,NA,0.0526247175,0.8761500000000001,0.1576575
P027,Qpyr,42,16,field,migrame,field,736.6464000000001,NA,114.55712000000001,30.596,252.25199999999998
P027,Qpyr,1.07,0.18,field,migrame,est,0.0053787402,NA,0.06782132116,0.88076,0.1637207
P027,Qpyr,1.09,0.21,field,migrame,est,0.0065119761000000005,NA,0.08301171538,0.8853700000000001,0.1698983
P027,Qpyr,1.04,0.12,field,migrame,est,0.0033875712000000007,NA,0.036896680960000004,0.8805200000000001,0.1546688
P027,Qpyr,1.12,0.25,field,migrame,est,0.008184960000000002,NA,0.10307276800000001,0.8945100000000002,0.17937920000000002
P027,Qpyr,1.13,0.27,field,migrame,est,0.008998314299999999,NA,0.11337542494000002,0.89459,0.18259669999999995
P027,Qpyr,1.18,0.34,field,migrame,est,0.0123561576,NA,0.14858457808000003,0.9083399999999999,0.19911319999999996
P027,Qpyr,1.16,0.32,field,migrame,est,0.0112384512,NA,0.13885098496,0.89928,0.19242079999999998
P027,Qpyr,1.17,0.33,field,migrame,est,0.0117903357,NA,0.14371894506000002,0.9038099999999999,0.19575269999999995
P027,Qpyr,1.1,0.22,field,migrame,est,0.006947820000000001,NA,0.08789215600000001,0.8899000000000001,0.17303000000000002
P027,Qpyr,1.1,0.22,field,migrame,est,0.006947820000000001,NA,0.08789215600000001,0.8899000000000001,0.17303000000000002
P027,Qpyr,9,4.3,field,migrame,field,9.09063,NA,2.072654,6.168500000000001,11.582999999999998
P027,Qpyr,42,18,field,migrame,field,828.7272,NA,134.60976,29.706000000000003,252.25199999999998
P028,Qpyr,25,8,field,migrame,field,130.5,NA,14.938000000000002,18.89,89.37499999999999
P028,Qpyr,24,6,field,migrame,field,90.20160000000001,NA,6.833280000000002,18.881999999999998,82.368
P028,Qpyr,3,1.32,field,migrame,field,0.31006800000000007,NA,0.5374344000000001,2.1066,1.287
P028,Qpyr,4,1.61,field,migrame,field,0.672336,NA,0.5855488000000001,2.87555,2.288
P028,Qpyr,12,5.5,field,migrame,field,20.671200000000002,NA,3.4649600000000014,8.3285,20.592
P028,Qpyr,5,1.33,field,migrame,field,0.8678250000000002,NA,0.24176500000000006,3.8981500000000002,3.5749999999999997
P028,Qpyr,1.17,0.33,field,migrame,est,0.0117903357,NA,0.14371894506000002,0.9038099999999999,0.19575269999999995
P028,Qpyr,15,6.6,field,migrame,field,38.7585,NA,5.6769,10.533000000000001,32.175
P028,Qpyr,32,7.5,field,migrame,field,200.448,NA,18.714400000000005,25.398500000000002,146.432
P028,Qpyr,19,4.6,field,migrame,field,43.34166,NA,2.0136280000000006,15.015,51.623
P028,Qpyr,21,4.8,field,migrame,field,55.24848000000001,NA,2.495184,16.722,63.062999999999995
P028,Qpyr,28,5.7,field,migrame,field,116.63568000000002,NA,6.713344000000003,22.6075,112.112
P028,Qpyr,10,3.5,field,migrame,field,9.135000000000002,NA,1.159,7.4225,14.299999999999999
P028,Qpyr,4,1.43,field,migrame,field,0.597168,NA,0.47357440000000006,2.9556500000000003,2.288
P028,Qpyr,3,1.17,field,migrame,field,0.274833,NA,0.44977140000000004,2.17335,1.287
P028,Qpyr,3,1.68,field,migrame,field,0.39463200000000004,NA,0.7478256000000001,1.9464000000000001,1.287
P028,Qpyr,6,1.7,field,migrame,field,1.59732,NA,0.3044560000000001,4.6315,5.148
P028,Qpyr,36,10.5,field,migrame,field,355.16880000000003,NA,45.14304,27.655500000000004,185.32799999999997
P028,Qpyr,29,6.5,field,migrame,field,142.67565000000002,NA,11.027770000000004,23.149500000000003,120.26299999999999
P028,Qpyr,13,6,field,migrame,field,26.465400000000002,NA,4.2773200000000005,9.004,24.166999999999998
P028,Qpyr,9,3.8,field,migrame,field,8.03358,NA,1.586764,6.391000000000001,11.582999999999998
P028,Qpyr,30,12,field,migrame,field,281.88,NA,41.13600000000001,21.6,128.7
P028,Qpyr,8,2.3,field,migrame,field,3.84192,NA,0.36073599999999995,6.160500000000001,9.152
P028,Qpyr,24,4.7,field,migrame,field,70.65792,NA,2.1079360000000023,19.4605,82.368
P028,Qpyr,11,3.5,field,migrame,field,11.05335,NA,1.0084300000000004,8.3205,17.302999999999997
P028,Qpyr,21,5.5,field,migrame,field,63.30555000000001,NA,4.531190000000002,16.4105,63.062999999999995
P028,Qpyr,20,4.5,field,migrame,field,46.980000000000004,NA,1.6960000000000006,15.957500000000001,57.199999999999996
P028,Qpyr,25,4.3,field,migrame,field,70.14375,NA,0.5135500000000004,20.5365,89.37499999999999
P030,Qpyr,38,12,field,migrame,field,452.2608,NA,62.11264,28.784000000000002,206.492
P030,Qpyr,41,11.5,field,migrame,field,504.55215000000004,NA,66.46146999999999,31.700499999999998,240.38299999999998
P030,Qpyr,39,11,field,migrame,field,436.67910000000006,NA,56.36278000000001,30.127,217.503
P030,Qpyr,33,10.5,field,migrame,field,298.44045,NA,38.831610000000005,24.9615,155.72699999999998
P030,Qpyr,23,9,field,migrame,field,124.2621,NA,16.68418,16.649,75.64699999999999
P030,Qpyr,11,6,field,migrame,field,18.9486,NA,3.97588,7.208,17.302999999999997
P030,Qpyr,17,6.5,field,migrame,field,49.028850000000006,NA,6.0763300000000005,12.3735,41.327
P030,Qpyr,48,9.5,field,migrame,field,571.2768000000001,NA,62.94544000000002,38.8765,329.472
P030,Qpyr,17,6,field,migrame,field,45.257400000000004,NA,5.030920000000001,12.596,41.327
P030,Qpyr,16,6.5,field,migrame,field,43.430400000000006,NA,5.780320000000001,11.4755,36.608
P030,Qpyr,19,8.5,field,migrame,field,80.08785,NA,11.678530000000002,13.2795,51.623
P030,Qpyr,17,6,field,migrame,field,45.257400000000004,NA,5.030920000000001,12.596,41.327
P030,Qpyr,16,5,field,migrame,field,33.408,NA,2.9104000000000005,12.143,36.608
P030,Qpyr,4,1.23,field,migrame,field,0.513648,NA,0.3491584,3.04465,2.288
P030,Qpyr,21,8.5,field,migrame,field,97.83585000000001,NA,13.25693,15.0755,63.062999999999995
P030,Qpyr,18,8,field,migrame,field,67.6512,NA,9.80896,12.604000000000001,46.331999999999994
P030,Qpyr,35,11,field,migrame,field,351.69750000000005,NA,46.54150000000001,26.535,175.17499999999998
P030,Qpyr,35,10,field,migrame,field,319.725,NA,39.415000000000006,26.98,175.17499999999998
P030,Qpyr,35,10,field,migrame,field,319.725,NA,39.415000000000006,26.98,175.17499999999998
P030,Qpyr,36,11,field,migrame,field,372.08160000000004,NA,48.89728000000001,27.433000000000003,185.32799999999997
P030,Qpyr,8,4,field,migrame,field,6.6816,NA,1.8572800000000003,5.404,9.152
P030,Qpyr,16,7.5,field,migrame,field,50.112,NA,7.693600000000002,11.0305,36.608
P030,Qpyr,3,1.94,field,migrame,field,0.45570600000000006,NA,0.8997748000000001,1.8307,1.287
P031,Qpyr,2,1.27,field,migrame,field,0.132588,NA,0.6040504000000001,1.23085,0.572
P031,Qpyr,3.5,1.55,field,migrame,field,0.4955737500000001,NA,0.6144527500000001,2.45325,1.75175
P031,Qpyr,13,4,field,migrame,field,17.643600000000003,NA,1.3868800000000001,9.894,24.166999999999998
P031,Qpyr,27,4.36,field,migrame,field,82.95728400000002,NA,0.4829672000000045,22.3058,104.24699999999999
P031,Qpyr,36,4.5,field,migrame,field,152.2152,NA,0.0921599999999998,30.3255,185.32799999999997
P031,Qpyr,5,1.84,field,migrame,field,1.2006000000000001,NA,0.5837200000000001,3.6712000000000002,3.5749999999999997
